timestamp,open,high,low,close,volume
2020-11-03,203.8900,208.1200,203.1200,206.4300,27512030
2020-11-02,204.2900,205.2800,200.1200,202.3300,30842163
2020-10-30,203.5000,204.2900,199.6200,202.4700,36980111
2020-10-29,204.0700,207.3600,203.3700,204.7200,31432563
2020-10-28,207.6700,208.8400,202.1000,202.6800,51195593
2020-10-27,211.5900,214.6700,210.3290,213.2500,36700325
2020-10-26,213.8500,216.3399,208.1000,210.0800,37111561
2020-10-23,215.0300,216.2800,213.1600,216.2300,18879608
2020-10-22,213.9300,216.0550,211.7000,214.8900,22351450
2020-10-21,213.1200,216.9200,213.1200,214.8000,22724906
2020-10-20,215.8000,217.3700,213.0901,214.6500,22753511
2020-10-19,220.4150,222.3000,213.7200,214.2200,27625841
2020-10-16,220.1500,222.2900,219.3200,219.6600,26057882
2020-10-15,217.1000,220.3600,216.0100,219.6600,22733064
2020-10-14,223.0000,224.2200,219.1300,220.8600,23451713
2020-10-13,222.7200,225.2100,220.4300,222.8600,28950843
2020-10-12,218.7900,223.8600,216.8100,221.4000,40461368
2020-10-09,211.2300,215.8600,211.2300,215.8100,26458047
2020-10-08,210.5100,211.1900,208.3200,210.5800,19925837
